Country Name,Life Expectancy,Population,Continent,Fertility Rate
Aruba,76.152,106314,South America,1.896
Afghanistan,64.486,38041754,Asia,4.473
Angola,60.782,31825295,Africa,5.519
Albania,78.458,2854191,Europe,1.617
United Arab Emirates,77.814,9770529,Asia,1.413
Argentina,76.52,44938712,South America,2.261
Armenia,74.945,2957731,Europe,1.755
Antigua and Barbuda,76.885,97118,North America,1.994
Australia,82.74878049,25364307,Oceania,1.74
Austria,81.69268293,8877067,Europe,1.47
Azerbaijan,72.864,10023318,Europe,1.73
Burundi,61.247,11530580,Africa,5.41
Belgium,81.59512195,11484055,Europe,1.62
Benin,61.47,11801151,Africa,4.836
Burkina Faso,61.174,20321378,Africa,5.189
Bangladesh,72.32,163046161,Asia,2.036
Bulgaria,74.96341463,6975761,Europe,1.56
Bahrain,77.163,1641172,Asia,1.987
Bosnia and Herzegovina,77.262,3301000,Europe,1.265
Belarus,74.17560976,9466856,Europe,1.448
Belize,74.496,390353,North America,2.307
Bermuda,81.65170732,63918,North America,1.6
Bolivia,71.239,11513100,South America,2.73
Brazil,75.672,211049527,South America,1.73
Barbados,79.081,287025,North America,1.619
Brunei Darussalam,75.722,433285,Asia,1.848
Bhutan,71.46,763092,Asia,1.975
Botswana,69.275,2303697,Africa,2.874
Central African Rep.,52.805,4745185,Africa,4.721
Canada,81.94878049,37589262,North America,1.4988
Switzerland,83.75365854,8574832,Europe,1.52
Channel Islands,82.928,172259,Europe,1.51
Chile,80.042,18952038,South America,1.649
China,76.704,1397715000,Asia,1.69
Cote d'Ivoire,57.422,25716544,Africa,4.649
Cameroon,58.921,25876380,Africa,4.572
Dem. Rep. Congo,60.368,86790567,Africa,5.919
Congo,64.29,5380508,Africa,4.428
Colombia,77.109,50339443,South America,1.807
Comoros,64.118,850886,Africa,4.205
Cabo Verde,72.782,549935,Africa,2.274
Costa Rica,80.095,5047561,Africa,1.754
Cuba,78.726,11333483,South America,1.618
Cyprus,80.828,1198575,Europe,1.329
Czech Republic,79.02926829,10669709,Europe,1.71
Germany,80.89268293,83132799,Europe,1.57
Djibouti,66.582,973560,Africa,2.728
Denmark,80.95365854,5818553,Europe,1.73
Dominican Republic,73.892,10738958,North America,2.346
Algeria,76.693,43053054,Africa,3.023
Ecuador,76.8,17373662,South America,2.427
Egypt,71.825,100388073,Africa,3.326
Eritrea,65.941,"3,561,902",Africa,4.056
Spain,83.43170732,47076781,Europe,1.26
Estonia,78.24390244,1326590,Europe,1.67
Ethiopia,66.24,112078730,Africa,4.247
Finland,81.73414634,5520314,Europe,1.41
Fiji,67.341,889953,Oceania,2.774
France,82.72439024,67059887,Europe,1.88
Faroe Islands,82.54878049,48678,Europe,2.5
Gabon,66.187,2172579,Africa,3.969
United Kingdom,81.25609756,66834405,Europe,1.68
Georgia,73.6,3720382,Europe,2.06
Ghana,63.78,30417856,Africa,3.87
Guinea,61.185,12771246,Africa,4.7
Gambia,61.735,2347706,Africa,5.219
Guinea-Bissau,58.003,1920922,Africa,4.476
Eq. Guinea,58.402,1355986,Africa,4.513
Greece,81.78780488,10716322,Europe,1.35
Grenada,72.384,112003,Europe,2.063
Guatemala,74.063,16604026,South America,2.87
Guam,79.859,167294,Oceania,2.313
Guyana,69.774,782766,South America,2.462
Hong Kong ,84.93414634,7507400,Asia,1.072
Honduras,75.088,9746117,Africa,2.46
Croatia,78.07073171,4067500,Europe,1.47
Haiti,63.66,11263077,North America,2.935
Hungary,76.06585366,9769949,Europe,1.55
Indonesia,71.509,270625568,Asia,2.311
India,69.416,1366417754,Asia,2.222
