Country Name,Country Code,Life Expectancy,Fertility Rate,Population,Continent
Aruba,ABW,76.152,1.896,106314,South America
Afghanistan,AFG,64.486,4.473,38041754,Asia
Angola,AGO,60.782,5.519,31825295,Africa
Albania,ALB,78.458,1.617,2854191,Europe
United Arab Emirates,ARE,77.814,1.413,9770529,Asia
Argentina,ARG,76.52,2.261,44938712,South America
Armenia,ARM,74.945,1.755,2957731,Europe
Antigua and Barbuda,ATG,76.885,1.994,97118,North America
Australia,AUS,82.74878049,1.74,25364307,Oceania
Austria,AUT,81.69268293,1.47,8877067,Europe
Azerbaijan,AZE,72.864,1.73,10023318,Europe
Burundi,BDI,61.247,5.41,11530580,Africa
Belgium,BEL,81.59512195,1.62,11484055,Europe
Benin,BEN,61.47,4.836,11801151,Africa
Burkina Faso,BFA,61.174,5.189,20321378,Africa
Bangladesh,BGD,72.32,2.036,163046161,Asia
Bulgaria,BGR,74.96341463,1.56,6975761,Europe
Bahrain,BHR,77.163,1.987,1641172,Asia
Bosnia and Herzegovina,BIH,77.262,1.265,3301000,Europe
Belarus,BLR,74.17560976,1.448,9466856,Europe
Belize,BLZ,74.496,2.307,390353,North America
Bermuda,BMU,81.65170732,1.6,63918,North America
Bolivia,BOL,71.239,2.73,11513100,South America
Brazil,BRA,75.672,1.73,211049527,South America
Barbados,BRB,79.081,1.619,287025,North America
Brunei Darussalam,BRN,75.722,1.848,433285,Asia
Bhutan,BTN,71.46,1.975,763092,Asia
Botswana,BWA,69.275,2.874,2303697,Africa
Central African Rep.,CAF,52.805,4.721,4745185,Africa
Canada,CAN,81.94878049,1.4988,37589262,North America
Switzerland,CHE,83.75365854,1.52,8574832,Europe
Channel Islands,CHI,82.928,1.51,172259,Europe
Chile,CHL,80.042,1.649,18952038,South America
China,CHN,76.704,1.69,1397715000,Asia
Cote d'Ivoire,CIV,57.422,4.649,25716544,Africa
Cameroon,CMR,58.921,4.572,25876380,Africa
Dem. Rep. Congo,COD,60.368,5.919,86790567,Africa
Congo,COG,64.29,4.428,5380508,Africa
Colombia,COL,77.109,1.807,50339443,South America
Comoros,COM,64.118,4.205,850886,Africa
Cabo Verde,CPV,72.782,2.274,549935,Africa
Costa Rica,CRI,80.095,1.754,5047561,Africa
Cuba,CUB,78.726,1.618,11333483,South America
Cyprus,CYP,80.828,1.329,1198575,Europe
Czech Republic,CZE,79.02926829,1.71,10669709,Europe
Germany,DEU,80.89268293,1.57,83132799,Europe
Djibouti,DJI,66.582,2.728,973560,Africa
Denmark,DNK,80.95365854,1.73,5818553,Europe
Dominican Republic,DOM,73.892,2.346,10738958,North America
Algeria,DZA,76.693,3.023,43053054,Africa
Ecuador,ECU,76.8,2.427,17373662,South America
Egypt,EGY,71.825,3.326,100388073,Africa
Eritrea,ERI,65.941,4.056,"3,561,902",Africa
Spain,ESP,83.43170732,1.26,47076781,Europe
Estonia,EST,78.24390244,1.67,1326590,Europe
Ethiopia,ETH,66.24,4.247,112078730,Africa
Finland,FIN,81.73414634,1.41,5520314,Europe
Fiji,FJI,67.341,2.774,889953,Oceania
France,FRA,82.72439024,1.88,67059887,Europe
Faroe Islands,FRO,82.54878049,2.5,48678,Europe
Gabon,GAB,66.187,3.969,2172579,Africa
United Kingdom,GBR,81.25609756,1.68,66834405,Europe
Georgia,GEO,73.6,2.06,3720382,Europe
Ghana,GHA,63.78,3.87,30417856,Africa
Guinea,GIN,61.185,4.7,12771246,Africa
Gambia,GMB,61.735,5.219,2347706,Africa
Guinea-Bissau,GNB,58.003,4.476,1920922,Africa
Eq. Guinea,GNQ,58.402,4.513,1355986,Africa
Greece,GRC,81.78780488,1.35,10716322,Europe
Grenada,GRD,72.384,2.063,112003,Europe
Guatemala,GTM,74.063,2.87,16604026,South America
Guam,GUM,79.859,2.313,167294,Oceania
Guyana,GUY,69.774,2.462,782766,South America
Hong Kong ,HKG,84.93414634,1.072,7507400,Asia
Honduras,HND,75.088,2.46,9746117,Africa
